trial_id,gesture_label,gesture_name,repeat_index,stage,sample_index,sample_time_s,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,filtered_ch0,filtered_ch1,filtered_ch2,filtered_ch3,filtered_ch4,filtered_ch5,filtered_ch6,filtered_ch7,activity
power_01,1,POWER,1,active,13,16.096657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-1652.42747510,4613.70431756,2489.91246014,4291.20710568,3721.15634674,2434.62380089,1783.88757290,2664.45822170,2956.42216259
power_01,1,POWER,1,active,14,16.098657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-2814.94976056,7846.68696171,4223.46675338,7289.38602728,6325.11532262,4138.63357920,3036.40959271,4534.73627144,5026.17303361
power_01,1,POWER,1,active,15,16.100657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-2969.10761505,8268.06631382,4445.16689041,7677.54339817,6661.84293016,4358.14835835,3200.82419457,4779.41191275,5295.01395166
power_01,1,POWER,1,active,16,16.102657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-3166.75925103,8816.99652664,4735.96375896,8183.72155792,7102.46105344,4646.71220333,3415.31107954,5098.57374891,5645.81239747
power_01,1,POWER,1,active,17,16.104657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-2898.50145561,8062.09430567,4325.85461941,7479.83892690,6492.30188358,4247.09265046,3123.57008600,4662.93075079,5161.52308480
power_01,1,POWER,1,active,18,16.106657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-2258.77793497,6278.43992242,3364.11605110,5821.55485230,5053.66800481,3305.78631162,2434.32551064,3632.88748416,4018.69450900
power_01,1,POWER,1,active,19,16.108657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-1716.26742530,4765.04089309,2548.87074964,4414.98677906,3833.94099639,2507.89590362,1848.51370561,2758.34979551,3049.23328103
power_01,1,POWER,1,active,20,16.110657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-977.10456741,2705.55873022,1441.65436998,2502.74879536,2174.47719534,1422.09242935,1051.07438890,1567.66148963,1730.29649577
power_01,1,POWER,1,active,21,16.112657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-520.55774266,1436.63385499,760.93982301,1325.39185248,1153.03192933,754.12749549,559.46097870,833.81688376,917.99507005
power_01,1,POWER,1,active,22,16.114657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-180.79454581,492.22330732,255.50744537,450.16951751,393.21966750,257.09609543,192.92819357,287.06047623,313.62490609
power_01,1,POWER,1,active,23,16.116657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,19.81143314,-62.42517470,-39.89666078,-62.84645947,-52.48491475,-34.33223034,-22.38620009,-34.23102419,41.05176218
power_01,1,POWER,1,active,24,16.118657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,79.70057733,-226.23588454,-125.48144503,-213.12700200,-183.40973344,-119.88181262,-86.54162083,-129.62905348,145.50089116
power_01,1,POWER,1,active,25,16.120657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,211.57152196,-591.17260609,-319.77387548,-550.48363024,-476.92117749,-311.95646320,-228.25788241,-341.10742428,378.90557264
power_01,1,POWER,1,active,26,16.122657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,358.12712693,-997.59593000,-537.07123659,-926.93001847,-804.09299032,-526.00707438,-385.84670110,-576.34060836,639.00146077
power_01,1,POWER,1,active,27,16.124657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,610.96571791,-1701.45382550,-914.86708777,-1579.92657255,-1371.21115083,-897.15105942,-658.56787130,-983.47148079,1089.70184576
power_01,1,POWER,1,active,28,16.126657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,900.70500146,-2507.95468252,-1348.03060408,-2328.43175068,-2021.00870924,-1322.31670195,-970.91127786,-1449.83313738,1606.14898315
power_01,1,POWER,1,active,29,16.128657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,1135.98649055,-3163.03959136,-1699.70441920,-2936.31150471,-2548.59950837,-1667.48873888,-1224.79804348,-1828.75733624,2025.58570410
power_01,1,POWER,1,active,30,16.130657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,1268.45014101,-3531.23989384,-1896.81082337,-3277.59078513,-2844.82090255,-1861.24706110,-1367.66942904,-2041.90750039,2261.21706705
power_01,1,POWER,1,active,31,16.132657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,1207.22161278,-3359.41292699,-1803.28478994,-3117.25848927,-2705.68479968,-1770.10317995,-1301.53756407,-1942.92705686,2150.92880244
power_01,1,POWER,1,active,32,16.134657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,979.69695868,-2724.34133167,-1460.64681181,-2526.71985986,-2193.30417922,-1434.78852158,-1056.05027520,-1576.15872107,1743.96333238
power_01,1,POWER,1,active,33,16.136657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,628.27192356,-1744.20074407,-932.75629067,-1615.95821455,-1403.07347237,-917.70649162,-676.80153421,-1009.77737441,1116.06825568
power_01,1,POWER,1,active,34,16.138657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,245.10099112,-676.40461998,-358.34945199,-624.21402125,-542.58122875,-354.72430846,-263.43357509,-392.55163427,432.16997886
power_01,1,POWER,1,active,35,16.140657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-62.99162327,181.40514376,102.40653195,172.02695839,148.27838948,97.20628176,68.88560868,103.50626969,117.08835087
power_01,1,POWER,1,active,36,16.142657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-238.18352170,668.14163912,362.96946624,623.21140960,539.81675944,353.26714442,257.71335091,385.23030008,428.56669894
power_01,1,POWER,1,active,37,16.144657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-253.40886573,708.67035175,383.22957618,659.77376835,571.66479915,373.98081088,273.85717887,409.08876747,454.20926480
power_01,1,POWER,1,active,38,16.146657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-151.31986784,422.38341546,227.78664290,392.84500598,340.27237567,222.50446643,163.43060708,243.99985635,270.56777971
power_01,1,POWER,1,active,39,16.148657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-6.63151445,17.80530260,9.12652727,16.32274813,13.84490274,8.90469569,7.04988004,10.39923131,11.26060028
power_01,1,POWER,1,active,40,16.150657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,99.10819074,-277.51183685,-150.17583418,-258.32679154,-224.18681057,-146.79946001,-107.20986753,-160.20757209,177.94079544
power_01,1,POWER,1,active,41,16.152657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,103.20563233,-288.89780999,-156.21092916,-268.89990191,-233.12648428,-152.57197588,-111.70417049,-166.83450111,185.18142564
power_01,1,POWER,1,active,42,16.154657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-4.55727403,11.88181835,5.99095444,10.69139128,9.60915825,6.32445914,4.58352013,6.90790258,7.56830977
power_01,1,POWER,1,active,43,16.156657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-189.77121446,528.59838684,284.36068461,490.86571871,426.28595543,279.00085045,204.50259359,305.48769418,338.60913728
power_01,1,POWER,1,active,44,16.158657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-381.26854627,1062.55298490,571.74262235,986.89413455,856.63187505,560.56981313,411.20183192,614.11687779,680.62233575
power_01,1,POWER,1,active,45,16.160657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-502.34941610,1399.82802756,752.93573816,1300.00013250,1128.21332263,738.21221991,541.89682948,809.17375703,896.57618042
power_01,1,POWER,1,active,46,16.162657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-501.85515114,1397.86409852,751.30329604,1297.80240077,1126.21776882,736.82802217,541.35971080,808.22704445,895.18218659
power_01,1,POWER,1,active,47,16.164657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-371.26363788,1033.13303228,554.39805386,958.58320791,831.83720766,544.14180225,400.40339171,597.60971185,661.42125567
power_01,1,POWER,1,active,48,16.166657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-151.25489187,419.33213684,223.65895084,388.12464138,336.87513369,220.25153625,162.95167135,242.96281905,268.17647266
power_01,1,POWER,1,active,49,16.168657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,86.10222063,-242.40679690,-132.48299020,-226.60514802,-196.45360796,-128.69092409,-93.20098632,-139.51639489,155.68238363
power_01,1,POWER,1,active,50,16.099282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,263.24160713,-735.76157970,-397.55975077,-684.61760090,-593.78873735,-388.60477408,-284.32578037,-424.80498683,471.58810214
power_01,1,POWER,1,active,51,16.101282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,325.86617347,-909.47474607,-490.28067442,-845.47234615,-733.31304353,-479.80684304,-351.82757314,-525.44030173,582.68521269
power_01,1,POWER,1,active,52,16.103282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,263.18355104,-733.70988146,-394.81896616,-681.60303864,-591.13977353,-386.69959719,-284.07257642,-424.10515423,469.91656733
power_01,1,POWER,1,active,53,16.105282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,109.78761151,-305.21146490,-163.50560102,-283.05770554,-245.40960265,-160.43901575,-118.41920900,-176.63722866,195.30842988
power_01,1,POWER,1,active,54,16.107282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-67.74259250,190.16414845,103.43412793,177.37480797,153.96884029,100.87348762,73.25263983,109.59771493,122.05104494
power_01,1,POWER,1,active,55,16.109282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-197.18011858,550.96759342,297.51862017,512.50807539,444.61486200,290.99544459,212.97857450,318.17977503,353.11788296
power_01,1,POWER,1,active,56,16.111282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-227.89299900,636.12711550,342.91547025,591.34696533,512.90959406,335.60619139,246.11168152,367.53954421,407.55619516
power_01,1,POWER,1,active,57,16.113282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-149.20691874,416.11096026,223.93857752,386.59205258,335.19828139,219.25786214,161.14469888,240.54334494,266.49908706
power_01,1,POWER,1,active,58,16.115282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,6.35384970,-18.12910215,-10.22042751,-17.10553617,-15.05817131,-9.95651170,-6.79925174,-10.31248020,11.74191631
power_01,1,POWER,1,active,59,16.117282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,176.79951995,-493.54928037,-266.24564389,-458.86868503,-398.28525819,-260.69834148,-190.79576561,-285.06391846,316.28830162
power_01,1,POWER,1,active,60,16.119282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,294.84833102,-822.48718705,-443.07867007,-764.32127550,-663.21491472,-433.99546195,-318.21552438,-475.25826343,526.92745352
power_01,1,POWER,1,active,61,16.121282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,313.83133969,-874.91269691,-470.82237563,-812.72070145,-705.12212801,-461.34525258,-338.68866078,-505.71044256,560.39419970
power_01,1,POWER,1,active,62,16.123282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,225.21581991,-627.24448471,-336.97715850,-582.28441086,-505.13857387,-330.42983776,-243.01589124,-362.73044959,401.62957831
power_01,1,POWER,1,active,63,16.125282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,61.21621872,-169.54725686,-90.23838342,-156.82661400,-135.99937896,-88.86548290,-65.98279496,-98.30721325,108.37291788
power_01,1,POWER,1,active,64,16.127282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-117.93531519,330.05606254,178.74348660,307.35907604,266.69532531,174.61060075,127.38613305,190.43468036,211.65258498
power_01,1,POWER,1,active,65,16.129282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-247.23311007,690.26419331,372.34451731,641.81385815,556.80843157,364.38372493,266.92147176,398.71652688,442.31072925
power_01,1,POWER,1,active,66,16.131282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-281.42286476,784.99596811,422.79621984,729.46671542,632.79686562,414.03246938,303.78170669,453.63503866,502.86598106
power_01,1,POWER,1,active,67,16.133282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-211.62492951,589.70168366,317.07527279,547.63461181,475.00759800,310.72434490,228.39459109,340.94166727,377.63808738
power_01,1,POWER,1,active,68,16.135282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-67.92510057,188.50624963,100.67513903,174.61102420,151.38357530,98.93900960,73.24870793,109.19390533,120.56033895
power_01,1,POWER,1,active,69,16.137282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,92.82506249,-259.89631047,-140.83158379,-242.07134768,-210.07744757,-137.56118334,-100.27996766,-149.93249816,166.68442514
power_01,1,POWER,1,active,70,16.139282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,208.99776924,-583.62060308,-314.88696169,-542.69956396,-470.82634599,-308.12609147,-225.66737867,-337.10167080,373.99079811
power_01,1,POWER,1,active,71,16.141282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,237.53762990,-662.70865979,-357.01070306,-615.88596265,-534.25024737,-349.55917744,-256.44500658,-382.95186750,424.54365679
power_01,1,POWER,1,active,72,16.143282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,169.77689152,-473.18923486,-254.47951758,-439.47736251,-381.15492310,-249.32679730,-183.26854470,-273.57240315,303.03070934
power_01,1,POWER,1,active,73,16.145282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,33.91337123,-93.91085106,-49.93554198,-86.85790989,-75.22333806,-49.12008590,-36.58823398,-54.47465410,60.00299827
power_01,1,POWER,1,active,74,16.147282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-116.48917613,325.60769902,175.99463940,302.96857242,262.94634343,172.14075163,125.76891612,187.96642077,208.73531486
power_01,1,POWER,1,active,75,16.149282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-223.36183667,623.40483748,336.09540239,579.50905923,502.80354509,329.03881206,241.11993785,360.15046546,399.43548703
power_01,1,POWER,1,active,76,16.151282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-246.24388490,686.74990151,369.77032266,638.08603783,553.55611953,362.18506979,265.79603161,396.89483843,439.91027578
power_01,1,POWER,1,active,77,16.153282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-177.27746932,493.91701105,265.49344693,458.62480939,397.81229177,260.22384892,191.32586990,285.59000576,316.28309413
power_01,1,POWER,1,active,78,16.155282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-43.55478135,120.65741313,64.22727873,111.62367226,96.75105652,63.20665792,46.96491873,69.96088297,77.11833270
power_01,1,POWER,1,active,79,16.157282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,103.81044274,-290.35287886,-157.09445945,-270.27725958,-234.54995298,-153.55911532,-112.10549118,-167.56975080,186.16491886
power_01,1,POWER,1,active,80,16.159282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,209.47396768,-584.75457623,-315.35215177,-543.65058672,-471.66888561,-308.66653208,-226.14410385,-337.79444248,374.68815580
power_01,1,POWER,1,active,81,16.161282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,234.85680113,-655.06179646,-352.77008166,-608.69005190,-528.03809322,-345.48988053,-253.51348500,-378.56279046,419.62287254
power_01,1,POWER,1,active,82,16.163282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,172.37694947,-480.31034682,-258.22526872,-446.02419547,-386.87425213,-253.07042247,-186.03986405,-277.70773594,307.57862938
power_01,1,POWER,1,active,83,16.165282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,47.67883189,-132.20546481,-70.49406905,-122.38713483,-106.08948355,-69.32105606,-51.41560833,-76.61826578,84.52623929
power_01,1,POWER,1,active,84,16.167282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-90.73557613,253.86604634,137.41930456,236.35676981,205.11740670,134.29794108,97.99741210,146.49404820,162.78556311
power_01,1,POWER,1,active,85,16.169282,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-190.29697070,531.28375125,286.56184838,493.97043510,428.56223686,280.46081098,205.45328634,306.89439298,340.43546657
power_01,1,POWER,1,active,86,16.171282,-15687.04500000,43694.73000000,23470.47000000,40536.36000000,35219.61000000,23047.38000000,16917.48000000,25275.87000000,-212.13936642,616.00920976,345.20716212,576.43908104,507.47043080,333.80703095,233.14216444,355.34162699,397.44450906
power_01,1,POWER,1,active,87,16.173282,-15692.08500000,43709.08500000,23496.88500000,40565.07000000,35238.37500000,23057.73000000,16911.94500000,25275.51000000,-152.75636626,473.25033352,286.53978109,452.09642759,404.76664988,267.65838141,169.59484101,269.68296952,309.54321878
power_01,1,POWER,1,active,88,16.175282,-15694.83000000,43716.06000000,23514.07500000,40585.41000000,35244.94500000,23057.73000000,16909.47000000,25275.33000000,-41.24453291,120.54608706,83.15172535,126.18425788,104.15721773,66.02951620,37.24910052,63.17201275,80.21680630
power_01,1,POWER,1,active,89,16.177282,-15697.39500000,43713.85500000,23508.09000000,40584.06000000,35233.42500000,23044.63500000,16912.93500000,25277.53500000,87.43749071,-271.28258809,-151.59451908,-246.56494583,-231.51044835,-157.73220788,-102.35417317,-158.11305972,175.82367910
power_01,1,POWER,1,active,90,16.179282,-15698.65500000,43705.80000000,23490.81000000,40568.08500000,35215.11000000,23031.13500000,16917.39000000,25279.69500000,183.60389863,-537.38921028,-309.75347864,-507.83597734,-452.00530017,-300.51339595,-196.64581828,-303.58582517,348.91661306
power_01,1,POWER,1,active,91,16.181282,-15701.13000000,43696.89000000,23468.80500000,40546.26000000,35198.05500000,23019.88500000,16921.71000000,25280.05500000,204.62232319,-612.37302258,-367.11141020,-590.24152327,-519.38383619,-341.68270715,-219.64792556,-344.07799014,399.89259228
power_01,1,POWER,1,active,92,16.183282,-15700.14000000,43688.38500000,23443.96500000,40521.42000000,35182.08000000,23010.79500000,16928.05500000,25283.07000000,149.68917629,-451.27396764,-282.14603428,-445.87163270,-384.28046181,-249.72721895,-157.32598585,-250.94778265,296.40778252
power_01,1,POWER,1,active,93,16.185282,-15697.30500000,43683.16500000,23428.03500000,40503.42000000,35176.99500000,23013.04500000,16931.11500000,25285.09500000,40.39224222,-128.89304920,-102.70899687,-145.34535172,-115.49658356,-70.55496002,-35.81362998,-65.84643960,88.13140665
power_01,1,POWER,1,active,94,16.187282,-15690.78000000,43681.32000000,23432.67000000,40502.02500000,35187.25500000,23026.18500000,16925.58000000,25281.81000000,-81.45086960,224.64556012,103.56697531,194.14092255,181.77945793,127.19954638,92.21469336,132.23133660,142.15367023
power_01,1,POWER,1,active,95,16.189282,-15692.22000000,43692.48000000,23452.83000000,40520.83500000,35208.85500000,23041.53000000,16924.45500000,25281.81000000,-170.61158157,491.37839000,274.38066132,460.53299913,413.12258597,277.78341253,183.33305559,277.29288719,318.55444666
power_01,1,POWER,1,active,96,16.191282,-15690.64500000,43702.33500000,23474.74500000,40542.21000000,35226.18000000,23052.33000000,16919.32500000,25281.27000000,-196.42825588,562.30924905,326.48636109,539.54720692,471.85111753,310.44299097,205.81241171,313.20716573,365.76059486
power_01,1,POWER,1,active,97,16.193282,-15695.73000000,43712.05500000,23499.04500000,40568.58000000,35242.11000000,23059.75500000,16912.48500000,25277.44500000,-145.50958813,419.05664874,256.41356063,414.06374996,353.82380459,229.20629674,146.68635140,228.99352210,274.21919029
